student_ulid,first_name,last_name,student_id,gender,age,email,address ,phone,major,gpa,attendance_rate,mental_health_status,study_hours_per_week ,extracurricular_participation,scholarship ,internet_access ,sleep_hours_per_night
01JSJW8H4BHYNTCCMFTGNHXEQY,Justina,Sibthorp,0459912372,Female,74,jsibthorpc5@jigsy.com,373 Crescent Oaks Alley,(735) 3966409,Medicine,0.21,81,Average,,false,false,false,
01JSJW8H4CMK7GBB5A5QW19GCE,Tomasine,Janecek,0288847539,Female,34,tjanecekc6@meetup.com,83807 Boyd Center,(299) 4588195,Student,2.42,82,Good,22,false,true,false,7
01JSJW8H4EZCK0VKN35B38R5EX,Cacilia,Piborn,6043775301,Female,61,cpibornc7@de.vu,59662 Buhler Way,(565) 4048035,Medicine,3.5,71,Bad,22,true,true,false,6
01JSJW8H4GX09QXNRM12AXYV14,Tersina,Lubbock,4301165657,Female,28,tlubbockc8@shinystat.com,66 Clarendon Place,(863) 9707377,Administration,1.2,,Good,34,false,true,false,3
01JSJW8H4H5RQJFCJ383DYTGMB,Neysa,Vane,4639123493,Genderfluid,64,nvanec9@vkontakte.ru,54949 Nova Terrace,(277) 1241824,Architecture,0.63,,Bad,14,true,true,true,5
01JSJW8H4KFZ6K518H054JHNVC,Toma,Elsay,1514461803,Female,78,telsayca@youtu.be,927 Waywood Street,(678) 7338309,Architecture,3.38,64,Good,27,false,true,false,10
01JSJW8H4N9K7DX4BK2BKR8T8B,Vanni,Greste,5024987403,Female,55,vgrestecb@google.cn,3 Fieldstone Lane,(613) 1954948,Administration,1.71,56,Good,37,false,false,false,
01JSJW8H4PX0GDS6XKV8ASNNTS,Rockey,McCallion,6950425473,Male,70,,,(426) 4108707,Student,1.9,62,Bad,7,false,true,false,5
01JSJW8H4R5B33ZAGP5883J5Z9,Eldon,Reihill,6482471307,Male,18,ereihillcd@photobucket.com,2 Hayes Junction,,Architecture,1.48,71,Average,28,true,true,true,8
01JSJW8H4TB0JPW6VPEJAY8PN1,Skell,Schmuhl,2842162439,Male,51,sschmuhlce@ovh.net,944 Redwing Circle,(505) 8918098,Psychology,2.18,74,,10,true,false,,4
01JSJW8H4VRK1TGMQGGECFR26A,Eric,Cowlas,5868482956,Male,33,ecowlascf@soup.io,98353 Northwestern Crossing,,Law,0.01,91,Good,29,false,false,false,
01JSJW8H4XBMADBVYM7RQP0E56,Alick,,8346887183,Male,50,anoriegacg@census.gov,4465 Moose Hill,(506) 1274906,Law,0.24,52,Good,10,true,,true,
01JSJW8H4YHCFYDBJRNM55N3X2,Sven,Cejka,5874455515,Male,42,scejkach@elegantthemes.com,2643 Crowley Plaza,(332) 7094454,Engineering,3.61,80,Average,36,false,true,true,3
01JSJW8H5010JRJB2Z5H79S6VG,Rachelle,Chatain,2852921316,Female,33,rchatainci@ocn.ne.jp,121 Schlimgen Alley,(754) 7369596,Psychology,3.94,72,Bad,25,true,true,false,11
01JSJW8H51R127C37J527DF8SM,Madelaine,Goscar,6644782299,Female,94,mgoscarcj@google.ca,283 Stoughton Hill,(401) 5852211,Architecture,0.6,96,Bad,,false,false,true,
01JSJW8H53NWNAWP4C0FA2JC5N,Otes,Gascoyen,0038778068,Male,77,ogascoyenck@typepad.com,55614 Park Meadow Crossing,(343) 2037318,Architecture,3.58,97,Bad,5,false,false,true,5
,Joaquin,Gouldsmith,2313138038,Male,42,jgouldsmithcl@mit.edu,4 Barnett Crossing,(547) 7630597,Architecture,3.73,60,Average,36,false,true,true,2
01JSJW8H56APJF4WR5HJAZRWS3,Alis,Drakes,,Female,39,adrakescm@joomla.org,45011 Westerfield Crossing,(884) 6841338,Psychology,2.64,70,Bad,18,true,false,false,2
01JSJW8H5823MA0TN2EBZZ4VQ6,Steffie,Hedman,3085993339,Female,78,shedmancn@cargocollective.com,0126 Goodland Plaza,,Architecture,3.82,92,Average,11,true,false,false,
01JSJW8H596HZZZTNWQ67Y4F1V,Gaynor,Borland,9478327917,Female,37,gborlandco@patch.com,83 3rd Alley,(918) 8457520,Medicine,,92,Good,30,true,true,false,2
01JSJW8H5B44JK2PKDGVTP2SFY,Garrott,Carss,4013219794,Male,95,gcarsscp@chronoengine.com,,(662) 5832856,Psychology,2.13,98,Average,29,false,false,true,6
01JSJW8H5D4ADX6VFEFBVXVKJP,Candie,Jagson,0555793524,Female,79,cjagsoncq@i2i.jp,202 Fair Oaks Center,,Architecture,0.24,,Average,8,false,false,false,
01JSJW8H5ENQD31BV9CPESFTSZ,Alberik,McLucky,4256833870,Male,78,amcluckycr@wix.com,0 Longview Park,(619) 9619744,Administration,3.15,98,Bad,3,false,false,true,8
01JSJW8H5GZFN5GM294Q40J8E5,Robers,Churchyard,2464056464,Male,36,rchurchyardcs@paginegialle.it,,(407) 2411214,Student,1.04,,Good,38,false,false,true,5
01JSJW8H5HQZ9CXFFAT1FPW4EE,Virgie,Boote,0654531242,Male,79,vbootect@bandcamp.com,69 Summit Way,(179) 8084271,Psychology,2.95,60,Bad,25,false,true,false,4
01JSJW8H5KBPRSQF8QEF81DFQ2,Albrecht,Lammerts,5528830761,Male,59,alammertscu@bbb.org,5835 Dahle Alley,,Engineering,1.63,81,Bad,40,true,false,false,1
01JSJW8H5N5AFTKBV4SJ82JC6M,Nate,Twitchings,3193754250,Male,55,,94 Independence Lane,(537) 7423036,Administration,1.46,69,Average,9,,false,false,10
,Aline,Grigoriscu,9623522428,Female,78,agrigoriscucw@ucoz.com,,,Architecture,0.65,52,Average,9,false,true,true,9
01JSJW8H5QA9VFRSB1WRRRN6FR,Taylor,Tucknott,1180309367,Male,27,ttucknottcx@narod.ru,54 Elgar Plaza,(220) 6286776,Medicine,2.19,,Average,,false,true,true,
01JSJW8H5S90JPDAA20AA9Y9FG,Jessica,Traill,1857097602,Female,42,,0588 Schiller Terrace,,Medicine,3.7,83,,6,,,false,2
01JSJW8H5T9WGTXD9CYE5FTZ6T,Leesa,Carhart,0093671474,Female,77,,71 Delaware Junction,(804) 1615190,Administration,0.5,85,Average,15,true,false,false,10
01JSJW8H5W6PC2K6NRS5Z70TW0,Ronnie,,5313764187,Bigender,59,rfollitd0@weebly.com,,(513) 8930574,Medicine,3.41,62,Bad,10,false,false,true,8
01JSJW8H5YE642JN5NRG4Y8A03,Linnie,Foddy,6759201175,Female,48,lfoddyd1@bravesites.com,6 Esker Plaza,,Engineering,2.04,72,Bad,8,false,false,,1
01JSJW8H5ZJZWJ1AV5E0216K6F,Charlena,Georgievski,0873010523,Female,62,cgeorgievskid2@1und1.de,433 Sunfield Hill,(169) 9853069,Engineering,2.38,80,Bad,2,true,true,true,10
01JSJW8H6136ZH51CWB2BT52HS,Shaun,Fallon,9402854541,Male,63,sfallond3@xing.com,0 Pine View Way,,Engineering,1.06,81,Good,7,false,false,false,5
01JSJW8H63E8YYPADC8F54TRSY,Dannie,Cody,4146997321,Male,19,dcodyd4@imgur.com,6406 Northview Crossing,(840) 9052107,Psychology,0.33,100,Good,0,true,false,false,
01JSJW8H640CBBPJ9WSKC7958G,Blair,Kilfeather,4852902712,Female,53,bkilfeatherd5@chronoengine.com,2378 Eagan Way,(489) 9719736,Law,1.23,67,Bad,16,true,false,false,1
01JSJW8H66SP13JRTNWTN1A98A,Farris,Kuhlen,8708198144,Male,46,,8 Stang Drive,(248) 1180745,Engineering,2.17,60,Average,,true,true,,6
01JSJW8H67F3EPY4VADCBFQBWQ,Fleurette,Parsisson,7652999782,Female,34,fparsissond7@google.es,,,Medicine,2.66,74,Average,36,false,true,true,10
01JSJW8H69DSYKFEPDM6JP50WC,Bendix,Goodsir,8300658394,Genderfluid,85,bgoodsird8@npr.org,8 Ruskin Trail,(811) 1727124,Architecture,2.97,98,Bad,11,,true,false,3
01JSJW8H6BZ3T9ZZSV66QJ988Q,Gussie,McVrone,0526009314,Female,61,gmcvroned9@blogs.com,0240 Dennis Way,(515) 5863976,,0.68,51,Average,3,false,false,true,2
01JSJW8H6CWP9TGD9FA86D5KSC,Gerianne,Blumson,9543302561,Female,98,gblumsonda@merriam-webster.com,23707 Cambridge Plaza,(615) 6159631,Student,0.74,55,Good,7,true,false,true,1
01JSJW8H6ET78PYZASHVEXAPME,Pierette,Loche,7612702274,Female,64,plochedb@eventbrite.com,83839 Tomscot Place,(860) 4883620,Psychology,2.12,89,,,false,false,true,8
01JSJW8H6FSC3BEPMVDWFHD1QA,Riley,Rupke,3125909910,Male,70,rrupkedc@zdnet.com,45 Farmco Place,(985) 8638545,Administration,3.8,60,Average,37,false,true,true,7
01JSJW8H6HC1NCPXMJJHTQFSNP,Humberto,Spittle,5936280306,Male,55,hspittledd@macromedia.com,54 Barby Circle,(501) 6997119,Student,,92,Average,18,true,true,false,5
01JSJW8H6KWKN68TMV4VV93X5V,Shir,Dehn,0064318095,Female,73,sdehnde@blogspot.com,,,Architecture,3.74,72,Average,0,true,true,false,6
01JSJW8H6MAXPTTW242KF4J3M7,Opal,Tamblyn,1190465620,Female,,otamblyndf@adobe.com,31 Larry Plaza,(529) 1446780,Engineering,1.11,,Average,,true,false,true,
01JSJW8H6PQXEARN8YFE20RFPQ,Aguste,Dozdill,4125701016,Male,45,,179 Redwing Trail,(984) 8903660,Architecture,3.21,97,Good,27,false,false,false,10
01JSJW8H6QVC5GB8J1HC471PVF,Wendeline,Willerton,9781231289,Polygender,41,,6 Clarendon Crossing,(801) 3296171,Student,3.19,80,Bad,,,false,true,1
01JSJW8H6SKN9CRRBGAY062TX5,Ola,Janodet,9443885824,Female,33,ojanodetdi@studiopress.com,84547 Karstens Place,,Psychology,3.29,99,,22,true,false,true,5
01JSJW8H6TW0Q8HN74CZFAKBQS,Humfried,Diem,5087014496,Male,33,hdiemdj@loc.gov,79 Sunfield Street,(195) 5999897,Engineering,0.69,53,Bad,30,true,true,false,8
01JSJW8H6W4ZC25VE7ENK927T3,Samuele,Daskiewicz,3332551787,Male,29,sdaskiewiczdk@phoca.cz,928 Holy Cross Pass,(557) 3140475,Medicine,3.38,96,Average,20,true,true,true,9
01JSJW8H6YJ70GZM8XK352R4B5,Deck,Mousley,9107387873,Male,90,dmousleydl@nasa.gov,898 Oak Parkway,(932) 1521962,Engineering,1.36,88,Bad,4,false,false,true,1
01JSJW8H6Z0S8NEZRCXQR3W57V,Rutherford,Heggison,3562890052,Male,58,rheggisondm@jigsy.com,0097 Lunder Way,(580) 7256047,Medicine,3.92,68,Good,37,true,false,,7
01JSJW8H71CA79F163W3DC2YPP,Kimmy,Mallan,0771277008,Agender,87,kmallandn@ocn.ne.jp,4871 Sutteridge Circle,(995) 7498926,Engineering,2.28,63,,23,,false,true,1
01JSJW8H73EY4784VXYWW0TC7W,Blondell,Josipovic,1820041050,Female,38,bjosipovicdo@squarespace.com,00 Sullivan Parkway,(730) 9951084,Psychology,2.65,91,Average,16,false,true,true,
01JSJW8H74K61XJ3B7GBQGJ881,Lesley,,8604356967,Female,30,lshaplindp@sourceforge.net,74943 Moulton Street,(941) 1175239,Administration,,,Good,,true,false,true,11
01JSJW8H753T8TQJZPH7HH15VF,Elianora,Andrault,6281352378,Genderqueer,69,eandraultdq@springer.com,2315 Forster Court,(215) 5151642,Administration,1.55,72,,19,true,false,,2
01JSJW8H77Z4W38SY6738FAWV9,Alaster,Sibson,3664001702,Male,18,,5 Golf Course Trail,(779) 4593561,Student,,71,Average,,false,true,true,3
01JSJW8H78RADWBDN929AFMFA3,Loutitia,McPeeters,6633049560,Female,85,lmcpeetersds@lulu.com,8828 Fair Oaks Alley,(494) 8235452,Student,3.61,60,Average,24,true,false,true,6
01JSJW8H7AP62CM8FPF2G36PQS,Arlena,Cragoe,0687588413,Female,63,acragoedt@purevolume.com,80 Hansons Parkway,(142) 9530436,Architecture,3.99,55,Average,,true,true,false,7
01JSJW8H7B9KBSZNRHJ8PD6SA4,Nicol,Cottrill,8284899779,Female,61,ncottrilldu@bloglovin.com,,(612) 6779155,Engineering,3.25,64,Good,29,true,false,false,
01JSJW8H7DXSN0HDEBQ6HPJC7V,Yul,Allabarton,1900572044,Male,81,yallabartondv@nationalgeographic.com,132 Muir Trail,(203) 1063635,Engineering,1.89,53,Average,27,true,true,,2
01JSJW8H7FG76TJNPAP466C36Y,Alair,Rentalll,8518504538,Polygender,25,arentallldw@google.com.br,8 Crownhardt Plaza,(812) 7416743,Law,0.48,74,Bad,33,false,false,true,10
01JSJW8H7G12E7QP9941HGBKDN,Meghan,Howse,7347252121,Bigender,40,mhowsedx@hostgator.com,21780 Stephen Circle,(862) 3305903,Engineering,2.64,,Good,,false,false,true,5
01JSJW8H7JR3PCZDKTKDF8N4FB,Meryl,Szymanowski,3099955655,Male,46,mszymanowskidy@disqus.com,302 Dahle Lane,(633) 1346845,Engineering,1.49,83,Bad,14,,true,true,6
01JSJW8H7K94BP4VY5WJR0HY4W,Kaitlin,Bugden,3720256286,Female,66,kbugdendz@cdc.gov,69008 Union Park,(896) 8730641,Administration,,63,Bad,34,false,false,false,8
01JSJW8H7NPHJ726NBG3H83R2J,Cristine,Keirle,4730262573,Female,78,ckeirlee0@imgur.com,5133 Harper Point,(392) 1708933,Law,2.18,62,Bad,26,false,true,,4
01JSJW8H7QEV7KP4F51CK7V4B0,Nathalie,Tinghill,8279939814,Female,49,ntinghille1@dedecms.com,475 Elmside Street,(718) 9084788,Law,2.54,50,,8,true,false,false,10
01JSJW8H7R48VE955EJW0X9QQP,Decca,Greggs,0217080235,Male,95,dgreggse2@china.com.cn,1835 Fieldstone Avenue,(468) 2202896,Law,1.03,80,Bad,,false,false,,12
01JSJW8H7T5KK17RHNMSK82K9E,Zilvia,De Cristofalo,6938686920,Female,60,,66654 Kensington Avenue,(309) 3256160,Student,0.73,,Bad,,false,true,false,3
01JSJW8H7V14R1GNQV4BGQ7HFJ,Klement,Chadburn,5875646497,Male,31,kchadburne4@squarespace.com,123 Golf Park,,Administration,1.67,87,,10,true,true,true,
01JSJW8H7WESFBRNNYSZJPE34B,Harris,Slevin,4683827166,Male,94,hslevine5@virginia.edu,4 Weeping Birch Parkway,(766) 7906158,Architecture,0.68,80,Average,7,true,true,true,11
01JSJW8H7YNNY49BVF8P0V0MC7,Patrizia,Emblen,4509293542,Female,37,pemblene6@nifty.com,,(232) 9293446,Psychology,1.07,92,Bad,,false,false,true,6
01JSJW8H800H6CH3XYTDKKAXQW,Ira,Wallman,7380149768,Male,51,iwallmane7@youtu.be,,,Administration,1.49,64,Good,18,false,true,true,10
01JSJW8H818AJM6PR8X2JXS3YD,Honor,Templeman,0669035262,Female,25,htemplemane8@chronoengine.com,1382 Lighthouse Bay Hill,(140) 5994600,Administration,2.61,,Good,15,true,false,false,11
01JSJW8H83ZKBXG7FRY7X4R3F1,Roze,Corbet,2436344973,Female,82,rcorbete9@live.com,,(932) 6004933,Student,0.1,,,22,true,true,true,6
01JSJW8H845PB44H8CYZRDRSZQ,Catie,Lowfill,2425111107,Female,52,clowfillea@gmpg.org,6 Quincy Pass,(786) 1705769,Psychology,1.88,95,Bad,22,,true,true,7
01JSJW8H86FZPRAMM33GG17NCD,Berrie,Seawell,9919341762,,72,bseawelleb@dyndns.org,72816 Westridge Center,(481) 9456524,Law,1.05,68,,18,true,true,true,4
01JSJW8H88RZ2CCEC9333A5WFD,Mathilde,Costan,0082601518,Female,82,mcostanec@cdbaby.com,,(480) 4019084,Administration,2.98,64,Average,15,true,true,true,
01JSJW8H8921KC1AD54EF7JNZ9,Inglis,Tranfield,4651974988,Male,24,itranfielded@oakley.com,84 Crescent Oaks Circle,,Architecture,2.23,,Good,,true,true,false,8
01JSJW8H8BQRTFVE8N5PKX5GTB,Regina,Vidyapin,3216758710,Female,96,rvidyapinee@facebook.com,39 Express Drive,(967) 5148309,Law,0.13,53,Average,30,true,,true,2
01JSJW8H8DC9J9XAS7K68TC9YW,Paolina,Tanzig,7597471319,Genderqueer,75,ptanzigef@ted.com,7 Buell Terrace,,Law,1.16,70,Bad,,true,true,true,5
01JSJW8H8EJ1GEZX4EPGQB1HG2,Carmina,Clere,5097075889,Female,19,cclereeg@weather.com,08290 Nancy Way,(911) 6598070,Medicine,1.3,97,Average,30,false,false,false,6
01JSJW8H8JAJZ0XWBPD49ZTKG9,April,MacAskill,7823226189,Female,51,amacaskilleh@wikia.com,,(282) 5329807,Administration,0.74,76,Good,3,true,false,true,2
01JSJW8H8M5R5AZEK1WRMHR406,Brendon,Andraud,9982544861,Male,52,,372 Colorado Place,(787) 4976884,Administration,,58,Good,,true,true,false,1
01JSJW8H8N0EDHVB0DHZ1F63Y6,Beverlee,Woolliams,9627097705,Female,,bwoolliamsej@fotki.com,303 Fallview Trail,(104) 1166466,Engineering,1.5,75,Good,11,false,false,true,
01JSJW8H8QVF4SX4RFDNF2TP76,Benn,Chese,8040036631,Male,88,bcheseek@mashable.com,,(848) 9238548,Medicine,3.72,85,Bad,19,false,false,false,5
01JSJW8H8SHGGGFXHVZQVT3D0Q,Nerta,Gritton,0685050963,Female,66,ngrittonel@paypal.com,6 Di Loreto Pass,(434) 3183354,Engineering,2.23,70,Bad,20,false,true,false,8
01JSJW8H8VC513FTS4HFYB7QV5,Ebony,Yoodall,8202711401,Female,57,eyoodallem@posterous.com,64 David Junction,(839) 8713240,Engineering,1.22,88,Good,28,false,false,false,8
01JSJW8H8WN401R3BYFXR28BBY,Engracia,Zarb,7098815063,Female,59,,1 Mendota Plaza,(220) 5715780,Student,3.13,86,,19,false,true,true,4
,Kenon,Biernat,0673230651,Male,40,kbiernateo@addtoany.com,008 Kinsman Place,,Law,3.64,94,Average,15,false,false,true,2
01JSJW8H99RYEB2ADWDCH4C7HW,Kleon,Epsly,9782416002,Male,78,kepslyep@nifty.com,483 3rd Road,(328) 1975012,Administration,0.51,73,Average,19,true,true,true,6
01JSJW8H9BF1CR6RAS6EVCJJTB,Roseline,Pester,4043279809,Female,79,rpestereq@oracle.com,268 Eastlawn Junction,(970) 4731313,Law,2.81,99,Good,37,true,true,false,1
01JSJW8H9D7C9FBRCSNHZQ31AR,Maxine,Sommerling,7566139568,Agender,41,msommerlinger@gov.uk,1932 Lien Way,,Architecture,0.47,81,Average,9,false,true,true,9
01JSJW8H9F23PYVGSEZNG1Y9DW,Paulina,McConnal,0840270887,Non-binary,65,pmcconnales@issuu.com,0 Washington Park,(215) 2992579,Architecture,,85,Bad,25,false,false,false,
01JSJW8H9GQ8S8B6TNSMTEYQQV,Raine,Keetley,6080919931,Female,99,rkeetleyet@vinaora.com,282 Forest Run Avenue,(406) 5494015,Law,1.72,55,Average,0,false,true,true,7
01JSJW8H9JF4QCTNEBW5FH5VZA,Vasilis,Rhoddie,2805530330,Male,21,vrhoddieeu@admin.ch,288 School Hill,,,3.4,96,Good,6,true,false,true,
01JSJW8H9M74J178H7BTKJHX9Q,Harman,Tolchard,9497838123,Male,37,,3 Grover Pass,(152) 4839930,,0.86,83,Good,1,false,true,false,10
01JSJW8H9NP9NMF2P17AZHZRMA,Abrahan,Karpov,0071078533,Male,99,,78 Pankratz Pass,(217) 5019029,Psychology,0.21,80,Bad,21,false,false,false,2
01JSJW8H9Q64E1PD2BJES0P8G0,Reginauld,Claessens,0102611653,Male,54,rclaessensex@dell.com,5 Tony Junction,(331) 5390342,Administration,1.64,52,Good,28,false,true,false,2
01JSJW8H9SATCWS7SBE1WZVBFX,Eb,Rivelon,3178884610,Male,68,eriveloney@typepad.com,,,Architecture,2.64,63,Average,19,,false,true,4
01JSJW8H9TH7HY49V66GA5GP1T,Jenelle,Langhorn,0980861241,Female,22,jlanghornez@google.fr,6911 Fairfield Place,,Psychology,0.83,,Good,18,false,true,,8
01JSJW8H9WYGX8RZDAJYEWJNPW,Dur,,9145829446,,18,,284 Westport Place,(989) 2629367,Psychology,,50,Good,30,true,true,true,4
,Emylee,Linbohm,5143829186,Female,50,elinbohmf1@1688.com,,(383) 2836326,Student,3.98,76,Good,28,,false,false,
01JSJW8H9Y0JDXTQTV9XBXHYSR,Lenard,O'Kuddyhy,3620239673,Male,24,lokuddyhyf2@cnbc.com,878 Artisan Road,(668) 3559906,Administration,1.15,83,Average,2,false,false,,1
01JSJW8HA0W1Z3REC11E9QBQH5,Chilton,Bosanko,9758956256,Male,44,cbosankof3@virginia.edu,,,Administration,0.94,62,Average,8,true,true,true,8
01JSJW8HA2RQ223X3RF7G76YM0,Hestia,Loy,,Female,98,,,(676) 2172810,Architecture,3.8,55,Average,15,true,true,true,
01JSJW8HA50CXHE85H34Y6YPER,Marvin,Jahner,9317035612,Male,91,mjahnerf5@slideshare.net,598 Messerschmidt Street,,Medicine,1.67,62,Bad,31,false,false,true,
01JSJW8HA72XF4DXB82FYZWAZB,Randy,Swinnard,5525046768,Male,18,rswinnardf6@posterous.com,85 Farwell Point,,Law,2.95,83,Good,,false,true,,11
01JSJW8HA8P7K7JCY9PF1XWE6M,Brok,Campana,2376637589,Male,,bcampanaf7@upenn.edu,2581 Westridge Point,(294) 2904376,Student,3.54,92,Average,,false,true,false,6
01JSJW8HAAZ9FMHM39QCBFCRCG,Quintina,Shillabear,8144708822,Female,92,,31393 Butternut Park,(795) 7088316,Medicine,,99,Good,38,false,true,false,3
01JSJW8HABD23PATMJ7M2D5FFN,Marline,Prowse,9706743316,Female,97,mprowsef9@hhs.gov,751 Lukken Point,(846) 2997754,Engineering,,91,Average,37,true,true,true,7
01JSJW8HAD2F2NPCZT3CB3HM8J,Justino,Pedracci,4248316897,Male,47,jpedraccifa@microsoft.com,2895 Linden Alley,(330) 1024298,Architecture,2.36,95,Bad,20,false,false,false,11
01JSJW8HAF9K3AF32SGPK7ZEWC,Gregorio,Tewes,0328503061,Male,30,gtewesfb@gizmodo.com,347 Hudson Crossing,(610) 2060402,Student,2.54,85,Average,19,false,true,true,2
01JSJW8HAHG75P51J56KPX69DW,Kennedy,Dowdeswell,2991971207,Male,93,kdowdeswellfc@irs.gov,,(966) 8055132,Student,1.2,51,Good,28,true,true,,
01JSJW8HAJAWFFD9B9SE4Q191Z,Jervis,Rutgers,7296578610,Male,86,jrutgersfd@blogtalkradio.com,447 Park Meadow Court,,Psychology,3.83,52,Bad,19,false,true,false,2
01JSJW8HAM8G921403JR7TB9Z4,Michael,Shalders,9701563107,Male,23,mshaldersfe@amazon.co.jp,21164 American Place,(275) 2083054,Law,0.35,52,,26,false,false,true,10
01JSJW8HANW11AXHZ1W92F30CP,Valentino,Lawman,8773050636,Male,40,vlawmanff@mail.ru,72 New Castle Point,(172) 8423369,,2.27,58,Average,2,false,true,false,12
01JSJW8HAQE6ZR4J8C0J024BXX,Margeaux,Tohill,7662808939,Female,84,mtohillfg@nationalgeographic.com,7 Raven Place,(516) 7830118,Architecture,0.01,79,Bad,0,,true,false,11
,Kippy,Sargeant,7038137743,Male,79,ksargeantfh@eepurl.com,42 Manitowish Avenue,(409) 6189446,Psychology,0.54,,,9,true,false,true,11
01JSJW8HATWJ5CS859FV73X84G,Cort,Grunnill,7158236641,Male,90,cgrunnillfi@e-recht24.de,35513 4th Place,(200) 1656125,Architecture,4.0,52,Bad,34,true,true,true,5
01JSJW8HAW92C7RHZXWV4X1YHB,Zollie,,7061683945,Non-binary,70,zdensellfj@technorati.com,50 Weeping Birch Pass,(569) 5075187,Engineering,2.22,81,Average,9,false,false,false,11
01JSJW8HAYT3N39Y7DTBR927AB,Shepperd,Dawks,3255413842,Male,83,sdawksfk@hud.gov,4226 5th Crossing,,Medicine,0.58,72,Good,35,true,false,false,6
01JSJW8HAZ8ZVGJYAJ0AZQYQRN,Urbano,Itzhayek,5901248406,Male,34,uitzhayekfl@patch.com,,,,1.21,98,,7,false,true,,7
01JSJW8HB151QF3GB91QPZX7M5,Vere,Wharton,5556051674,,28,vwhartonfm@shutterfly.com,79 Hagan Avenue,(957) 3078812,,3.87,93,,5,true,false,false,11
01JSJW8HB2ZHX5WW2QMNTXD2V0,Coral,Bratchell,9637173927,Female,21,cbratchellfn@wsj.com,747 Grover Drive,(146) 8273389,Psychology,1.44,64,Bad,33,true,false,,7
01JSJW8HB51QWC3JBK0Z1KJPJ9,Nicol,Charman,1514620316,Male,38,ncharmanfo@bloglines.com,40067 Moulton Lane,(347) 6843527,Engineering,3.38,99,Average,,false,false,false,
01JSJW8HB634C75XTQ3EDC6KZV,Pris,Cisneros,1889864773,Female,40,pcisnerosfp@cornell.edu,56951 Declaration Avenue,(517) 8046005,Architecture,0.96,100,Bad,12,,true,true,10
,Kacy,Ziemecki,9884557500,Female,97,kziemeckifq@mtv.com,758 Prairie Rose Way,(947) 4916638,Medicine,,54,Bad,17,false,false,false,6
01JSJW8HBART7WSN8R57ZNJD6B,Oralee,Jaquin,5114244604,Female,46,ojaquinfr@theglobeandmail.com,69 Claremont Street,(734) 4085352,Psychology,3.9,93,Bad,28,false,true,true,9
01JSJW8HBCXQ1M91TEGMX7DF4F,Gilberta,Reinard,3310320634,Female,97,,,(237) 8240259,Engineering,2.3,52,Bad,,false,true,true,1
01JSJW8HBD8JTQW07FBE90ENCW,Emmalyn,Steinor,6604318133,Female,71,esteinorft@skype.com,02710 Holy Cross Way,(186) 4538351,Law,2.25,87,Good,29,false,true,true,2
01JSJW8HBF27A2V2BDASQEVMKE,Dyann,Bretherick,3628693284,Female,22,dbretherickfu@domainmarket.com,,(553) 7899852,Student,2.28,,Bad,33,true,true,false,1
01JSJW8HBHK8C3D1PM027G6AAK,Noe,Evershed,2822693668,Male,21,nevershedfv@ibm.com,20 Hauk Junction,(445) 2738073,Law,2.43,82,Bad,36,true,false,false,12
01JSJW8HBK3K3Q0APE98JHHA2Q,Kermy,Prettjohn,1629825921,Agender,33,kprettjohnfw@dropbox.com,13 Leroy Plaza,(656) 4169638,Psychology,1.98,71,Bad,8,true,false,,
01JSJW8HBNMXE081XWS5EHJN93,Bernardine,Tivnan,0240159500,Female,98,btivnanfx@wisc.edu,256 Hooker Point,(974) 9942412,,2.22,52,Good,,true,true,true,11
01JSJW8HBQG2X2RN6VDP8WXJTB,Daisey,Bernardet,9549855937,Female,91,dbernardetfy@fotki.com,,(822) 8453581,Student,1.79,65,Bad,21,false,false,false,12
01JSJW8HBR582S9CB7Z5105Z5T,Leicester,Willson,1575813971,Male,44,lwillsonfz@geocities.com,503 Corben Center,,Architecture,1.83,76,Average,5,true,true,true,4
01JSJW8HBTKBGC95CVV6N0ZWA5,Suki,Tremathick,9540596041,Female,20,stremathickg0@weebly.com,,(811) 4155671,Medicine,0.45,69,Good,3,true,true,true,4
01JSJW8HBWHV2V5ZKPMT36W4A9,Kris,Clancey,1650558562,Female,79,kclanceyg1@sphinn.com,6362 Hanson Park,(102) 5524615,Medicine,1.72,71,Good,0,false,false,true,10
01JSJW8HBX0NSZ245PHF3KDBZ2,Archaimbaud,Teresse,3535465079,Male,36,ateresseg2@csmonitor.com,1 Roxbury Avenue,(527) 8641375,Engineering,,72,Average,28,true,false,false,
01JSJW8HC0MQ90BY42FHQ1FN2Y,Courtnay,Souch,4743618657,Male,68,csouchg3@yellowpages.com,3 Duke Parkway,(211) 8111728,Architecture,2.77,54,Average,18,false,true,true,
01JSJW8HC22VZ1QWJ8K41AEDWW,Noak,Leale,9593655085,Male,68,nlealeg4@wunderground.com,89747 Upham Plaza,(755) 9559983,Architecture,3.82,51,,36,false,false,true,
01JSJW8HC4WZZNKSWR0ZK8AMPK,Joice,Klamp,0708866522,Polygender,99,jklampg5@salon.com,6 North Lane,(664) 6350563,Engineering,3.88,58,,25,true,false,true,2
01JSJW8HC8QBXY8PX137MCNAMA,Merrill,Lechelle,5210257444,Female,40,mlechelleg6@qq.com,63 Springview Lane,(525) 2637403,Psychology,2.0,79,Average,2,false,true,true,3
01JSJW8HCB0039Z5AWX9NXRWG3,Tine,Adamski,8972301663,Female,92,,,(968) 5155397,Engineering,0.02,56,Average,9,false,true,,8
